Values sent on the usb bus for gain:


-- MIC --

Totalmix    wValue (hex)    wValue (binary)
0           0x00            00000000
1           0x20            00100000
2           0x40            01000000
3           0x01            00000001
4           0x21            00100001
5           0x41            01000001
6           0x02            00000010
7           0x22            00100010
8           0x42            01000010
9           0x03            00000011
10          0x23            00100011
11          0x43            01000011
12          0x04            00000100
13          0x24            00100100
14          0x44            01000100
15          0x05            00000101
16          0x25            00100101
17          0x45            01000101
18          0x06            00000110
19          0x26            00100110
20          0x46            01000110
21          0x07            00000111
22          0x27            00100111
23          0x47            01000111
24          0x08            00001000
25          0x28            00101000
26          0x48            01001000
27          0x09            00001001
28          0x29            00101001
29          0x49            01001001
30          0x0a            00001010
31          0x2a            00101010
32          0x4a            01001010
33          0x0b            00001011
34          0x2b            00101011
35          0x4b            01001011
36          0x0c            00001100
37          0x2c            00101100
38          0x4c            01001100
39          0x0d            00001101
40          0x2d            00101101
41          0x4d            01001101
42          0x0e            00001110
43          0x2e            00101110
44          0x4e            01001110
45          0x0f            00001111
46          0x2f            00101111
47          0x4f            01001111
48          0x10            00010000
49          0x30            00110000
50          0x50            01010000
51          0x11            00010001
52          0x31            00110001
53          0x51            01010001
54          0x12            00010010
55          0x32            00110010
56          0x52            01010010
57          0x13            00010011
58          0x33            00110011
59          0x53            01010011
60          0x14            00010100
61          0x34            00110100
62          0x54            01010100
63          0x74            01110100
64          0x94            10010100
65          0xb4            10110100



-- LINE --

Totalmix    wValue (hex)    wValue (binary)
0           0x00            00000000
0.5         0x01            00000001
1           0x02            00000010
1.5         0x03            00000011
2           0x04            00000100
2.5         0x05            00000101
3           0x06            00000110
3.5         0x07            00000111
4           0x08            00001000
4.5         0x09            00001001
5           0x0a            00001010
5.5         0x0b            00001011
6           0x0c            00001100
6.5         0x0d            00001101
7           0x0e            00001110
7.5         0x1f            00011111
8           0x10            00010000
8.5         0x11            00010001
9           0x12            00010010

